INFO 2025-10-25 10:22:24,759 autoreload 19528 19512 Watching for file changes with StatReloader
INFO 2025-10-25 10:22:28,772 basehttp 19528 20448 "GET / HTTP/1.1" 302 0
INFO 2025-10-25 10:22:28,830 basehttp 19528 20448 "GET /tamanho/ HTTP/1.1" 200 6714
INFO 2025-10-25 10:22:28,986 basehttp 19528 20448 "GET /static/css/estilo.css HTTP/1.1" 304 0
INFO 2025-10-25 10:22:28,986 basehttp 19528 21320 "GET /static/logo.jpg HTTP/1.1" 304 0
INFO 2025-10-25 10:22:28,987 basehttp 19528 11816 "GET /static/facebook.png HTTP/1.1" 304 0
INFO 2025-10-25 10:22:28,988 basehttp 19528 18788 "GET /static/instagram.png HTTP/1.1" 304 0
INFO 2025-10-25 10:22:32,017 basehttp 19528 18788 "GET /login/ HTTP/1.1" 200 3629
INFO 2025-10-25 10:22:35,290 basehttp 19528 18788 "GET /cadastro HTTP/1.1" 301 0
INFO 2025-10-25 10:22:35,311 basehttp 19528 11816 "GET /cadastro/ HTTP/1.1" 200 4698
INFO 2025-10-25 10:23:00,521 basehttp 19528 20164 "POST /cadastro/ HTTP/1.1" 200 5021
INFO 2025-10-25 10:23:17,024 basehttp 19528 20164 "POST /cadastro/ HTTP/1.1" 200 5057
INFO 2025-10-25 10:23:35,079 basehttp 19528 20164 "POST /cadastro/ HTTP/1.1" 200 5065
INFO 2025-10-25 10:23:52,691 basehttp 19528 16328 "POST /cadastro/ HTTP/1.1" 200 5102
INFO 2025-10-25 10:25:50,821 basehttp 19528 23248 "POST /cadastro/ HTTP/1.1" 302 0
INFO 2025-10-25 10:25:50,829 basehttp 19528 23248 "GET /login/ HTTP/1.1" 200 3629
INFO 2025-10-25 10:25:50,927 basehttp 19528 23248 "GET /static/css/estilo.css HTTP/1.1" 304 0
INFO 2025-10-25 10:25:50,943 basehttp 19528 12720 "GET /static/logo.jpg HTTP/1.1" 304 0
INFO 2025-10-25 10:25:50,996 basehttp 19528 16948 "GET /static/instagram.png HTTP/1.1" 304 0
INFO 2025-10-25 10:25:51,008 basehttp 19528 1380 "GET /static/facebook.png HTTP/1.1" 304 0
INFO 2025-10-25 10:26:18,465 basehttp 19528 28104 "POST /login/ HTTP/1.1" 200 3724
INFO 2025-10-25 10:26:39,405 basehttp 19528 16096 "POST /login/ HTTP/1.1" 302 0
INFO 2025-10-25 10:26:39,428 basehttp 19528 16096 "GET /tamanho/ HTTP/1.1" 200 6826
INFO 2025-10-25 10:26:42,433 basehttp 19528 16096 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-25 10:26:42,446 basehttp 19528 16096 "GET /login/ HTTP/1.1" 200 3629
INFO 2025-10-25 10:26:50,196 basehttp 19528 1612 "POST /login/ HTTP/1.1" 302 0
INFO 2025-10-25 10:26:50,212 basehttp 19528 1612 "GET /tamanho/ HTTP/1.1" 200 6826
INFO 2025-10-25 10:26:52,455 basehttp 19528 1612 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-25 10:26:52,464 basehttp 19528 1612 "GET /login/ HTTP/1.1" 200 3629
INFO 2025-10-25 10:27:27,137 basehttp 19528 1612 "POST /login/ HTTP/1.1" 302 0
INFO 2025-10-25 10:27:27,150 basehttp 19528 1612 "GET /tamanho/ HTTP/1.1" 200 6826
INFO 2025-10-25 10:27:33,227 basehttp 19528 1612 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-25 10:27:33,237 basehttp 19528 1612 "GET /login/ HTTP/1.1" 200 3629
INFO 2025-10-25 10:35:12,294 autoreload 19528 19512 C:\Users\Aless\OneDrive\Documentos\Programação\SENAC\CasaDasPizzas\piWebSenac\PiWeb\pi\views.py changed, reloading.
INFO 2025-10-25 10:35:15,197 autoreload 14064 8540 Watching for file changes with StatReloader
INFO 2025-10-25 10:37:19,006 basehttp 14064 20408 "POST /login/ HTTP/1.1" 302 0
INFO 2025-10-25 10:37:19,042 basehttp 14064 20408 "GET /tamanho/ HTTP/1.1" 200 6826
INFO 2025-10-25 10:37:19,112 basehttp 14064 20408 "GET /static/css/estilo.css HTTP/1.1" 304 0
